model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
doclaynet_yolo26n,436,314,654,239,2377497.0,5327385600.0,2680217200.0,0.0,5326668800.0,2679858800.0,,N/A,256,512,64,128.0,218.0,post_placement,176,968,N/A,N/A,N/A,N/A,N/A,255,128,233,80,6,28,98880,687744,256,4,6,64,False,False,True,False,False,0,0,N/A,hailo8l,,,,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.0803481750424821,0.12045397853490164,,,,0.28688840289678835,0.7527039479100032,0.9418908421631242,0.9718145613665251,0.759407608450445,0.8535542621576143,0.5309752725531962,0.12970271102797537,,no runtime data,no runtime data,N/A,0.6194795344343413,0.9286928359494437,,no runtime data,no runtime data,no runtime data,no runtime data,no runtime data,1228800.0,126000.0,3814400.0,3456000.0,0.0,0.0
doclaynet_yolo26n_context_0,0.11857502446657248,0.13127716664725583,,0.59375,0.375,0.31640625,0.5884447846342552,1.0,0.9879206534486962,0.8389289299658368,0.8518518518518519,0.4946267461347301,0.13331736516912648,,1304.0614995403182,0.0007668350000000001,9.533999999999986e-05,0.8894192014382233,0.9846966783413215,,no runtime data,,,,,1228800.0,0.0,0.0,614400.0,0.0,0.0
doclaynet_yolo26n_context_1,0.11220521669722956,0.16948216642714684,,0.609375,0.3203125,0.359375,0.8201850085731476,0.9358321125160332,0.9702129005950997,0.7475545471675573,0.9130434782608695,0.5571462540003329,0.18281361459385922,,1582.6541109440532,0.00063185,0.00039761000000000006,0.6137683834243195,0.9270762836984013,,no runtime data,,,,,0.0,0.0,819200.0,1126400.0,0.0,0.0
doclaynet_yolo26n_context_2,0.028936738981718547,0.0686087167525152,,0.609375,0.310546875,0.22265625,0.9325607141913681,0.8333333333333333,0.9767327473749599,0.8006665481008627,0.631578947368421,0.6067122662903334,0.08531891244707814,,2571.3716339138205,0.0003888975,0.0007577524999999999,0.33915972615881046,0.8041442956164264,,no runtime data,,,,,0.0,0.0,409600.0,716800.0,0.0,0.0
doclaynet_yolo26n_context_3,0.09452516512590406,0.124373197259277,,0.609375,0.298828125,0.265625,0.779293864124642,1.0,0.9665034509573789,0.7575805739038148,0.8529411764705882,0.5748907251829084,0.13024867992425268,,1496.8995468136623,0.0006680475,0.00025247249999999996,0.725728392647634,0.954890270915662,,no runtime data,,,,,0.0,0.0,1433600.0,819200.0,0.0,0.0
doclaynet_yolo26n_context_4,0.08072069030677688,0.10426408083026054,,0.609375,0.240234375,0.234375,0.8268576087280599,0.9304102870380723,0.9537726937025461,0.7002984184808629,0.9166666666666666,0.5064018514560107,0.1087972727737523,,1362.9595303241458,0.0007336975,0.00025519750000000004,0.7419367071327087,0.9583335884446414,,no runtime data,,,,,0.0,120000.0,921600.0,179200.0,0.0,0.0
doclaynet_yolo26n_context_5,0.046054200245715556,0.09543932855394242,,0.609375,0.345703125,0.3046875,0.8292490650674152,0.7968790368356806,0.9843215313221656,0.6925555818589496,0.8205128205128205,0.4508178615654644,0.1127044653913661,,4150.281700370413,0.00024094749999999996,0.00034870250000000006,0.40862799966081564,0.8468105342812238,,no runtime data,,,,,0.0,6000.0,230400.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv_feature_splitter6_1,conv,20,20,64,128,1,1,1,1,format_conversion1,matmul1,8256.0,3302400.0,,6086.33,65721,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,131.6542205810547,65.82711029052734,doclaynet_yolo26n/conv_feature_splitter6_1,1,0,1,0.4029925,0,64,0.9421645998954773,0.0584288127720356,0.3980483268067464,21,1536,doclaynet_yolo26n_context_2,False,0.0006303975,0,6553600.0,1024,8,-0.3008349537849426,9.28827953338623,-0.147972971200943,0.17194409668445587,-1.1011617183685303,1.0925588607788086,8,8,16,0.9421645998954773,0.8333333333333334,1.0,0.4224827878811255,1.0,0.331706939005622,False,False,False
conv_feature_splitter6_2,conv,20,20,66,128,1,1,1,1,format_conversion1,matmul1,8514.0,3405600.0,,5415.58,73861,52800.0,1,1,1,72,9,1,0.0,1,1,1,False,,False,,131.6542205810547,74.05550384521484,doclaynet_yolo26n/conv_feature_splitter6_2,1,0,1,0.40401,0,66,0.9431228637695312,0.05848824232816696,0.44780435616635067,18,1728,doclaynet_yolo26n_context_2,False,0.000631415,0,6758400.0,1152,8,-0.3008349537849426,9.28827953338623,-0.9561260938644409,0.652070164680481,-9.840331077575684,9.763453483581543,8,8,16,0.9431228637695312,0.8333333333333334,0.9166666666666666,0.4748102006312717,1.0,0.34207277207151787,False,False,False
conv_feature_splitter6_3,conv,20,20,128,128,1,1,1,1,format_conversion1,activation1 format_conversion2,16512.0,6604800.0,,3081.64,129801,102400.0,1,1,1,128,8,2,0.0,1,1,1,False,,False,,131.6542205810547,131.6542205810547,doclaynet_yolo26n/conv_feature_splitter6_3,1,0,1,0.4110025,0,128,0.9540758728981018,0.059167493134737015,0.7960966731468222,20,3072,doclaynet_yolo26n_context_2,False,0.0006384075,0,13107200.0,1024,8,-0.3008349537849426,9.28827953338623,-1.2004365921020508,1.310585379600525,-10.743221282958984,10.827813148498535,8,8,16,0.9540758728981018,0.8333333333333334,1.0,0.8344165236341196,1.0,0.6634138942890185,False,False,False
activation1,activation,20,20,128,128,,,,,conv_feature_splitter6_3,matmul2,0,0,,18131.54,22061,,1,1,1,128,1,1,0.0,,,,False,,False,,131.6542205810547,131.6542205810547,doclaynet_yolo26n/activation1,1,0,1,0.397535,0,128,0.5076832175254822,0.3481256663799286,0.07199840228999713,10,3072,doclaynet_yolo26n_context_2,False,0.00064116,0,0,0,8,-10.743221282958984,10.827813148498535,N/A,N/A,-10.913071632385254,10.827813148498535,8,8,8,0.5076832175254822,0.8333333333333334,1.0,0.141817574039432,0.0,0.05999866857499761,False,False,False
matmul1,matmul,20|20,20|20,800,64|66,,,,,conv_feature_splitter6_1 conv_feature_splitter6_2,reduce_max_softmax1 ew_sub_softmax1,0,10240000.0,,2748.33,145543,,2,1,1,480,3,2,1,2,,,False,,False,,65.82711029052734,987.4066772460938,doclaynet_yolo26n/matmul1,0,0,1,0.75834,0,400,0.8904584646224976,0.32979944348335266,0.8331243857092947,2,19200,doclaynet_yolo26n_context_2,False,0.0009949725,0,20480000.0,768,8,N/A,N/A,N/A,N/A,-8.409228324890137,35.35308074951172,8,8,16,0.8904584646224976,0.8333333333333334,0.8333333333333334,0.935612854286798,1.0,0.5785586011870103,False,False,False
reduce_max_softmax1,reduce_max,20,20,2,800,,,,,matmul1,ew_sub_softmax1,0,0,,8196.89,48799,,1,1,1,2,0,1,1,2,,,False,,False,,822.8389282226562,0.0,doclaynet_yolo26n/reduce_max_softmax1,0,0,1,0.3514425,0,2,0.9836267232894897,0.9938728213310242,0.3085645990897589,255,48,doclaynet_yolo26n_context_2,False,0.001001065,0,0,0,8,-8.409228324890137,35.35308074951172,N/A,N/A,-8.409228324890137,35.35308074951172,8,8,8,0.9836267232894897,0.8333333333333334,1.0,0.3137009109084013,0.0,0.25713716590813246,False,False,False
ew_sub_softmax1,ew_sub,20,20,800,800,,,,,matmul1 reduce_max_softmax1,reduce_sum_softmax1 ew_mult_softmax1,0,160000.0,,3560.02,112359,,1,1,1,800,0,4,0.0,,,,False,,False,,822.8389282226562,0.0,doclaynet_yolo26n/ew_sub_softmax1,1,0,1,0.35939,0,800,0.8544042110443115,0.42720210552215576,0.6171292098093186,4,19200,doclaynet_yolo26n_context_2,False,0.001015105,0,320000.0,0,8,N/A,N/A,N/A,N/A,0.0,1.0,8,8,16,0.8544042110443115,0.8333333333333334,1.0,0.7222918635373073,1.0,0.5142743415077655,False,False,False
reduce_sum_softmax1,reduce_sum,20,20,2,800,,,,,ew_sub_softmax1,ew_mult_softmax1,0,160000.0,,8237.40,48559,,1,1,1,2,0,1,1,2,,,False,,False,,822.8389282226562,2.0570971965789795,doclaynet_yolo26n/reduce_sum_softmax1,0,0,1,0.3514125,0,2,0.9909594655036926,0.0024712206795811653,0.3093360119658381,255,48,doclaynet_yolo26n_context_2,False,0.0010211675,0,320000.0,0,8,0.0,1.0,N/A,N/A,0.0,0.9954009652137756,8,8,8,0.9909594655036926,0.8333333333333334,1.0,0.312158087928053,1.0,0.2577800099715317,False,False,False
ew_mult_softmax1,ew_mult,20,20,800,800,,,,,reduce_sum_softmax1 ew_sub_softmax1,matmul2,0,160000.0,,4150.28,96379,,1,1,1,800,0,2,1,,,,False,,False,,2.0570971965789795,0.0,doclaynet_yolo26n/ew_mult_softmax1,0,0,1,0.3573925,0,800,0.9960675835609436,0.9960675835609436,0.6171291769426402,2,19200,doclaynet_yolo26n_context_2,False,0.00103321,0,320000.0,0,8,0.0,0.9954009652137756,N/A,N/A,0.0,0.9954010248184204,8,8,16,0.9960675835609436,0.8333333333333334,1.0,0.6195655667624502,1.0,0.5142743141188669,False,False,False
matmul2,matmul,20|20,20|64,128,800|40,,,,,ew_mult_softmax1 activation1,format_conversion3,0,20480000.0,,2712.54,147463,,3,1,1,48,3,1,1,2,,,False,,False,,822.8389282226562,148.1110076904297,doclaynet_yolo26n/matmul2,0,0,1,0.807835,0,43,0.9789574146270752,0.05208086222410202,0.928008004893014,12,3072,doclaynet_yolo26n_context_2,False,0.001056185,0,40960000.0,1152,8,N/A,N/A,N/A,N/A,-7.993607044219971,9.731348037719727,8,8,16,0.9789574146270752,0.8333333333333334,0.8888888888888888,0.9479554381295842,1.0,0.6874133369577882,False,False,False
dw1,dw,20,20,128,128,3,3,1,1,format_conversion2 format_conversion3,conv36,1280.0,102400,,2877.49,139010,7200,3.0,3.0,3.0,1152,1,24.0,,1,1,1,False,,True,combined (SUPER_DW),1475.8439025878906,8495.893619537354,,1.0,0.0,3.0,0.4313625,0,1152,0.2909015417098999,0.02216392755508423,0.21599522221227038,46.0,33536,doclaynet_yolo26n_context_2,False,0.0010706175,0,102400,0,8,-10.743221282958984,10.827813148498535,-2.421919345855713,2.4049859046936035,-6.60414981842041,6.552555084228516,8,8,16,0.8727046251296996,0.8333333333333334,1.0,0.7425028445798699,0.3333333333333333,0.5399880555306759,False,False,False
conv36,conv,20|20,20|20,128,128|128,1,1,1,1,dw1 conv_feature_splitter5_2,conv37 conv38,16512.0,6604800.0,,2839.68,140861,102400.0,1,1,1,128,8,2,0.0,1,1,1,False,,True,,131.6542205810547,131.6542205810547,doclaynet_yolo26n/conv36,1,0,1,0.36753,0,128,0.933686375617981,0.0545218326151371,0.8454669710908685,64,1024,doclaynet_yolo26n_context_2,False,0.0010882375,0,13107200.0,0,8,N/A,N/A,-0.9733922481536865,1.1736631393432617,-5.556087017059326,11.513818740844727,8,8,16,0.933686375617981,0.8333333333333334,1.0,0.9055149493118367,1.0,0.7045558092423906,False,False,True
conv37,conv,20,20,256,128,1,1,1,1,conv36,conv38,33024.0,13209600.0,,2839.68,140861,102400.0,2,1,1,128,8,1,0.0,1,1,1,False,,False,,131.6542205810547,263.3084411621094,doclaynet_yolo26n/conv37,2,0,1,0.36753250000000004,0,128,0.8791645765304565,0.1090436652302742,0.7960966669537388,1,2048,doclaynet_yolo26n_context_2,False,0.00109413,0,26214400.0,0,8,-5.556087017059326,11.513818740844727,-0.49189040064811707,0.41123640537261963,-0.2847171425819397,6.975569725036621,8,8,16,0.8791645765304565,0.8333333333333334,1.0,0.9055149493118367,1.0,0.6634138891281157,False,True,True
conv38,conv,20|20,20|20,128,256|128,1,1,1,1,conv37 conv36,concat8,32896.0,13158400.0,,2860.39,139841,102400.0,2,1,1,64,8,1,0.0,1,1,1,False,,True,,263.3084411621094,131.6542205810547,doclaynet_yolo26n/conv38,2,0,1,0.36749,0,64,0.9370642304420471,0.054919514805078506,0.8423813411583149,32,1024,doclaynet_yolo26n_context_2,False,0.001099975,0,26214400.0,0,8,N/A,N/A,-3.3159286975860596,3.1287927627563477,-10.721614837646484,35.61756896972656,8,8,16,0.9370642304420471,0.8333333333333334,1.0,0.8989579516453564,1.0,0.7019844509652624,False,True,True
concat8,concat,20|20,20|20,256,128|128,,,,,conv_feature_splitter5_1 conv38,conv39,0,0,,24481.30,16339,,1,1,1,256,0,2,1,,,,False,,False,,131.6542205810547,0.0,doclaynet_yolo26n/concat8,0,0,1,0.36571750000000003,0,256,0.9400820136070251,0.9400820136070251,0.0987406708729497,2,2048,doclaynet_yolo26n_context_2,False,0.0011040475,0,0,0,8,-2.7592837810516357,9.166434288024902,N/A,N/A,-10.721614837646484,35.61756896972656,8,8,8,0.9400820136070251,0.8333333333333334,1.0,0.10503410281629477,0.0,0.08228389239412476,False,True,True
conv39,conv,20,20,256,256,1,1,1,1,concat8,resize1 concat18,65792.0,26316800.0,,3053.88,130981,102400.0,4,1,1,64,8,2,0.0,1,1,1,False,,False,,263.3084411621094,263.3084411621094,doclaynet_yolo26n/conv39,4,0,1,0.3754925,0,64,0.941815972328186,0.11726891994476318,0.7930109982162274,10,6144,doclaynet_yolo26n_context_2,False,0.0011144975,0,52428800.0,4096,8,-10.721614837646484,35.61756896972656,-0.4660201668739319,0.44352248311042786,-0.3733862042427063,10.205889701843262,8,8,16,0.941815972328186,0.8333333333333334,1.0,0.8420020699541653,1.0,0.660842498513523,False,True,False
resize1,resize,20,20,256,256,,,,,conv39,concat9,0,0,,2595.73,154099,,1,1,1,256,0,2,1,,,,False,,False,,263.3084411621094,0.0,doclaynet_yolo26n/resize1,0,0,1,0.38517,0,256,0.33225393295288086,0.33225393295288086,0.3291355615175335,2,10240,doclaynet_yolo26n_context_2,False,0.0011418075,0,0,0,8,-0.3733862042427063,10.205889701843262,N/A,N/A,-0.3733862042427063,10.205889701843262,8,8,8,0.33225393295288086,0.8333333333333334,1.0,0.9906144935362146,0.0,0.2742796345979446,False,False,False
concat9,concat,40|40,40|40,384,256|128,,,,,resize1 conv21,conv_feature_splitter7_1 conv_feature_splitter7_2,0,0,,5158.69,77539,,1,1,1,384,0,2,1,,,,False,,False,,1053.2337646484375,0.0,doclaynet_yolo26n/concat9,0,0,1,0.38038500000000003,0,384,0.9904693365097046,0.9904693365097046,0.49370336582020957,2,15360,doclaynet_yolo26n_context_2,False,0.00114665,0,0,0,8,-0.3733862042427063,10.205889701843262,N/A,N/A,-0.3733862042427063,10.205889701843262,8,8,8,0.9904693365097046,1.0,1.0,0.4984539628051093,0.0,0.49370336582020957,False,False,False
conv_feature_splitter7_1,conv,40,40,64,384,1,1,1,1,concat9,concat11,24640.0,39424000.0,,1616.94,247381,204800.0,3,1,1,24,3,1,0.0,1,1,1,False,,False,,919.6951293945312,172.4428253173828,doclaynet_yolo26n/conv_feature_splitter7_1,3,0,1,0.6249374999999999,0,22,0.9337822794914246,0.05820980668067932,0.8644594661415098,56,576,doclaynet_yolo26n_context_3,False,0.00063458,0,78643200.0,0,8,-0.3733862042427063,10.205889701843262,-0.8075103759765625,0.7909899353981018,-0.3478105366230011,7.715069770812988,8,8,16,0.9337822794914246,1.0,0.8888888888888888,0.9257612669757764,1.0,0.7684084143480087,False,False,True
conv_feature_splitter7_2,conv,40,40,64,384,1,1,1,1,concat9,conv41 conv42 concat11,24640.0,39424000.0,,1616.94,247381,204800.0,3,1,1,24,3,3,0.0,1,1,1,False,,False,,919.6951293945312,172.4428253173828,doclaynet_yolo26n/conv_feature_splitter7_2,3,0,1,0.6249374999999999,0,22,0.9337822794914246,0.05820980668067932,0.8644594661415098,168,576,doclaynet_yolo26n_context_3,False,0.00063458,0,78643200.0,0,8,-0.3733862042427063,10.205889701843262,-1.1298120021820068,0.9694065451622009,-0.3075566291809082,6.822165012359619,8,8,16,0.9337822794914246,1.0,0.8888888888888888,0.9257612669757764,1.0,0.7684084143480087,False,False,True
conv41,conv,40,40,32,64,1,1,1,1,conv_feature_splitter7_2,conv43 ew_add11,2080.0,3328000.0,,6884.56,58101,51200.0,1,1,1,32,4,2,0.0,1,1,1,False,,False,,153.2825164794922,76.6412582397461,doclaynet_yolo26n/conv41,1,0,1,0.62263,0,32,0.8949931859970093,0.11015301197767258,0.194596937716301,50,1280,doclaynet_yolo26n_context_3,False,0.0006353875,0,6553600.0,512,8,-0.3075566291809082,6.822165012359619,-0.6407137513160706,0.5630531907081604,-0.2818063497543335,3.500331401824951,8,8,16,0.8949931859970093,1.0,1.0,0.21742840142355147,1.0,0.194596937716301,False,True,False
conv42,conv,40,40,32,64,1,1,1,1,conv_feature_splitter7_2,concat10,2080.0,3328000.0,,6884.56,58101,51200.0,1,1,1,32,4,1,0.0,1,1,1,False,,False,,153.2825164794922,76.6412582397461,doclaynet_yolo26n/conv42,1,0,1,0.62263,0,32,0.8949931859970093,0.11015301197767258,0.194596937716301,25,1280,doclaynet_yolo26n_context_3,False,0.0006353875,0,6553600.0,512,8,-0.3075566291809082,6.822165012359619,-1.7727142572402954,1.7964892387390137,-0.4894063174724579,9.910477638244629,8,8,16,0.8949931859970093,1.0,1.0,0.21742840142355147,1.0,0.194596937716301,False,True,False
conv43,conv,40,40,32,32,3,3,1,1,conv41,conv44,9248.0,14796800.0,,1528.11,261762,230400.0,1,1,1,32,2,2,0.0,1,1,1,False,,False,,76.6412582397461,76.6412582397461,doclaynet_yolo26n/conv43,1,0,1,0.6402825,0,32,0.9273309111595154,0.02444969117641449,0.9083934674066481,2,1280,doclaynet_yolo26n_context_3,False,0.0006662075,0,29491200.0,7680,8,-0.2818063497543335,3.500331401824951,-1.1827837228775024,1.0085954666137695,-0.27898862957954407,5.649519920349121,8,8,16,0.9273309111595154,1.0,1.0,0.9795785479325947,1.0,0.9083934674066481,False,False,False
conv44,conv,40,40,32,32,3,3,1,1,conv43,ew_add11,9248.0,14796800.0,,1528.11,261762,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,76.6412582397461,76.6412582397461,doclaynet_yolo26n/conv44,1,0,1,0.640405,0,32,0.9273309111595154,0.02444969117641449,0.9083934674066481,1,1280,doclaynet_yolo26n_context_3,False,0.0006974,0,29491200.0,7680,8,-0.27898862957954407,5.649519920349121,-0.7584853768348694,0.8926765322685242,-0.2937437891960144,8.028997421264648,8,8,16,0.9273309111595154,1.0,1.0,0.9795785479325947,1.0,0.9083934674066481,False,False,False
ew_add11,ew_add,40,40,32,32,,,,,conv41 conv44,conv45 ew_add12,0,25600.0,,19705.40,20299,,1,1,1,32,0,3,0.0,,,,False,,False,,76.6412582397461,0.0,doclaynet_yolo26n/ew_add11,1,0,1,0.610475,0,32,0.6305729150772095,0.31528645753860474,0.04790078401293424,3,1280,doclaynet_yolo26n_context_3,False,0.0006986625,0,51200.0,0,8,-0.2818063497543335,3.500331401824951,N/A,N/A,-0.6021308898925781,7.9280571937561035,8,8,16,0.6305729150772095,1.0,1.0,0.07596390975192632,1.0,0.04790078401293424,False,False,False
conv45,conv,40,40,32,32,3,3,1,1,ew_add11,conv46,9248.0,14796800.0,,1528.11,261762,230400.0,1,1,1,32,2,2,0.0,1,1,1,False,,False,,76.6412582397461,76.6412582397461,doclaynet_yolo26n/conv45,1,0,1,0.640405,0,32,0.9273309111595154,0.02444969117641449,0.9083934674066481,2,1280,doclaynet_yolo26n_context_3,False,0.000729855,0,29491200.0,7680,8,-0.6021308898925781,7.9280571937561035,-0.37249550223350525,0.3225170969963074,-0.28770989179611206,4.952720642089844,8,8,16,0.9273309111595154,1.0,1.0,0.9795785479325947,1.0,0.9083934674066481,False,False,False
conv46,conv,40,40,32,32,3,3,1,1,conv45,ew_add12,9248.0,14796800.0,,1528.11,261762,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,76.6412582397461,76.6412582397461,doclaynet_yolo26n/conv46,1,0,1,0.640405,0,32,0.9273309111595154,0.02444969117641449,0.9083934674066481,1,1280,doclaynet_yolo26n_context_3,False,0.0007610475,0,29491200.0,7680,8,-0.28770989179611206,4.952720642089844,-1.2783353328704834,1.40781831741333,-0.29261794686317444,9.034579277038574,8,8,16,0.9273309111595154,1.0,1.0,0.9795785479325947,1.0,0.9083934674066481,False,False,False
ew_add12,ew_add,40,40,32,32,,,,,ew_add11 conv46,concat10,0,25600.0,,19783.37,20219,,1,1,1,32,0,3,0.0,,,,False,,False,,76.6412582397461,0.0,doclaynet_yolo26n/ew_add12,1,0,1,0.6104725,0,32,0.6330679059028625,0.3165339529514313,0.04790078545855639,3,1280,doclaynet_yolo26n_context_3,False,0.0007623075,0,51200.0,0,8,N/A,N/A,N/A,N/A,-0.8638730049133301,17.49342918395996,8,8,16,0.6330679059028625,1.0,1.0,0.0756645298425636,1.0,0.04790078545855639,False,False,False
concat10,concat,40|40,40|40,64,32|32,,,,,ew_add12 conv42,conv47,0,0,,25209.55,15867,,1,1,1,64,0,1,1,,,,False,,False,,76.6412582397461,0.0,doclaynet_yolo26n/concat10,0,0,1,0.64816,0,64,0.8067057132720947,0.8067057132720947,0.047900783823337144,64,512,doclaynet_yolo26n_context_3,False,0.000801255,0,0,0,8,-0.8638730049133301,17.49342918395996,N/A,N/A,-0.8638730049133301,17.49342918395996,8,8,8,0.8067057132720947,1.0,1.0,0.05937826277323095,0.0,0.047900783823337144,False,False,True
conv47,conv,40,40,64,64,1,1,1,1,concat10,concat11,4160.0,6656000.0,,3337.20,119861,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,153.2825164794922,153.2825164794922,doclaynet_yolo26n/conv47,1,0,1,0.6555775,0,64,0.8676717281341553,0.10679036378860474,0.38919388593583537,64,512,doclaynet_yolo26n_context_3,False,0.00080887,0,13107200.0,0,8,-0.8638730049133301,17.49342918395996,-0.5033405423164368,0.5883499383926392,-0.32650503516197205,7.2424750328063965,8,8,16,0.8676717281341553,1.0,1.0,0.4485496914515809,1.0,0.38919388593583537,False,True,True
concat11,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter7_1 conv_feature_splitter7_2 conv47,conv48,0,0,,9464.10,42265,,1,1,1,192,0,1,1,,,,False,,False,,153.2825164794922,0.0,doclaynet_yolo26n/concat11,0,0,1,0.6568575,0,192,0.9085531830787659,0.9085531830787659,0.1437023575525095,21,1536,doclaynet_yolo26n_context_3,False,0.0008116675,0,0,0,8,-0.3478105366230011,7.715069770812988,N/A,N/A,-0.3478105366230011,7.715069770812988,8,8,8,0.9085531830787659,1.0,1.0,0.15816614836519857,0.0,0.1437023575525095,False,True,True
conv48,conv,40,40,128,192,1,1,1,1,concat11,resize2 concat15,24704.0,39526400.0,,1640.82,243781,204800.0,3,1,1,48,6,2,0.0,1,1,1,False,,False,,459.8475646972656,344.8856506347656,doclaynet_yolo26n/conv48,3,0,1,0.6621275000000001,0,43,0.9500330090522766,0.11813881993293762,0.8667048263026695,2,5760,doclaynet_yolo26n_context_3,False,0.0008174625,0,78643200.0,2304,8,-0.3478105366230011,7.715069770812988,-0.7105887532234192,0.8343461751937866,-0.4198511838912964,9.31306266784668,8,8,16,0.9500330090522766,1.0,0.8888888888888888,0.9122891710544535,1.0,0.7704042900468173,False,True,False
resize2,resize,40,40,128,128,,,,,conv48,concat12,0,0,,1496.90,267219,,1,1,1,128,0,3,1,,,,False,,False,,306.5650329589844,0.0,doclaynet_yolo26n/resize2,0,0,1,0.6679700000000001,0,128,0.3832062780857086,0.3832062780857086,0.3832062780857086,3,10240,doclaynet_yolo26n_context_3,False,0.0008385375,0,0,0,8,-0.4198511838912964,9.31306266784668,N/A,N/A,-0.4198511838912964,9.31306266784668,8,8,8,0.3832062780857086,1.0,1.0,1.0,0.0,0.3832062780857086,False,False,False
concat12,concat,80|80,80|80,256,128|128,,,,,resize2 conv11,conv_feature_splitter8_1 conv_feature_splitter8_2,0,0,,1847.52,216507,,1,1,1,256,0,2,1,,,,False,,False,,1226.2601318359375,0.0,doclaynet_yolo26n/concat12,0,0,1,0.666915,0,256,0.9459278583526611,0.9459278583526611,0.7664125785530205,2,2048,doclaynet_yolo26n_context_3,False,0.00084583,0,0,0,8,-0.4198511838912964,9.31306266784668,N/A,N/A,-0.4198511838912964,9.31306266784668,8,8,8,0.9459278583526611,1.0,1.0,0.8102230754549639,0.0,0.7664125785530205,False,False,True
conv_feature_splitter8_1,conv,80,80,32,256,1,1,1,1,concat12,concat14,8224.0,52633600.0,,1682.79,237701,204800.0,4,1,1,8,1,1,0.0,1,1,1,False,,False,,2452.520263671875,306.5650329589844,doclaynet_yolo26n/conv_feature_splitter8_1,4,0,1,0.6670675,0,8,0.8649522066116333,0.10769832879304886,0.7694063837668423,128,256,doclaynet_yolo26n_context_3,False,0.00084666,0,104857600.0,0,8,-0.4198511838912964,9.31306266784668,-0.6483901143074036,0.5349915623664856,-0.313289076089859,5.012625217437744,8,8,16,0.8649522066116333,1.0,1.0,0.8895362979428858,1.0,0.7694063837668423,False,True,True
conv_feature_splitter8_2,conv,80,80,32,256,1,1,1,1,concat12,conv50 conv51 concat14,8224.0,52633600.0,,1682.79,237701,204800.0,4,1,1,8,1,3,0.0,1,1,1,False,,False,,2452.520263671875,306.5650329589844,doclaynet_yolo26n/conv_feature_splitter8_2,4,0,1,0.6670675,0,8,0.8649522066116333,0.10769832879304886,0.7694063837668423,384,256,doclaynet_yolo26n_context_3,False,0.00084666,0,104857600.0,0,8,-0.4198511838912964,9.31306266784668,-0.6023052930831909,0.4610312879085541,-0.2943393290042877,4.7094292640686035,8,8,16,0.8649522066116333,1.0,1.0,0.8895362979428858,1.0,0.7694063837668423,False,True,True
